,year,weekcount,daycount,supply,load,remain
107,2019,16,5,32668,30748,1920
108,2019,16,6,28787,26910,1877
109,2019,16,7,28604,26306,2298
110,2019,17,1,33948,31955,1993
111,2019,17,2,35207,33181,2026
112,2019,17,3,35266,33263,2003
113,2019,17,4,35424,33134,2290
114,2019,17,5,34916,32664,2252
115,2019,17,6,29369,27376,1993
116,2019,17,7,28688,26948,1740
117,2019,18,1,35058,32847,2211
118,2019,18,2,35309,33099,2210
119,2019,18,3,29919,26826,3093
120,2019,18,4,31373,28690,2683
121,2019,18,5,31631,28315,3316
122,2019,18,6,28938,25819,3119
123,2019,18,7,27591,25336,2255
124,2019,19,1,31019,28615,2404
125,2019,19,2,31081,28472,2609
126,2019,19,3,31108,28968,2140
127,2019,19,4,31441,29229,2212
128,2019,19,5,32179,29571,2608
129,2019,19,6,29413,26576,2837
130,2019,19,7,29193,26484,2709
131,2019,20,1,34446,32135,2311
132,2019,20,2,35275,33144,2131
133,2019,20,3,35149,32896,2253
134,2019,20,4,35739,33307,2432
135,2019,20,5,34862,32316,2546
136,2019,20,6,32114,29523,2591
137,2019,20,7,31104,28977,2127
138,2019,21,1,35560,32213,3347
139,2019,21,2,33865,29978,3887
140,2019,21,3,34704,30150,4554
141,2019,21,4,35142,30430,4712
142,2019,21,5,35123,31548,3575
143,2019,21,6,31794,27810,3984
144,2019,21,7,31694,27905,3789
145,2019,22,1,35227,32521,2706
146,2019,22,2,35411,32242,3169
147,2019,22,3,36224,30319,5905
148,2019,22,4,36483,32116,4367
149,2019,22,5,37486,32971,4515
150,2019,22,6,32902,28860,4042
151,2019,22,7,32488,28856,3632
152,2019,23,1,37498,32958,4540
153,2019,23,2,36955,32409,4546
154,2019,23,3,37945,33916,4029
155,2019,23,4,38674,34889,3785
156,2019,23,5,34770,30068,4702
157,2019,23,6,32858,29548,3310
158,2019,23,7,33490,29408,4082
159,2019,24,1,37502,33355,4147
160,2019,24,2,36341,32126,4215
161,2019,24,3,36513,31095,5418
162,2019,24,4,35273,31680,3593
163,2019,24,5,35772,30877,4895
164,2019,24,6,33122,27686,5436
165,2019,24,7,32635,27673,4962
166,2019,25,1,37468,33703,3765
167,2019,25,2,37996,34739,3257
168,2019,25,3,39258,35601,3657
169,2019,25,4,39662,35959,3703
170,2019,25,5,40008,35928,4080
171,2019,25,6,35113,30923,4190
172,2019,25,7,33049,28305,4744
173,2019,26,1,37104,31688,5416
174,2019,26,2,36804,33290,3514
175,2019,26,3,36928,32816,4112
176,2019,26,4,37640,33465,4175
177,2019,26,5,38530,34963,3567
178,2019,26,6,34155,30553,3602
179,2019,26,7,33522,30083,3439
180,2019,27,1,38849,35215,3634
181,2019,27,2,39935,35052,4883
182,2019,27,3,38706,33953,4753
183,2019,27,4,39052,34157,4895
184,2019,27,5,39567,33853,5714
185,2019,27,6,34449,30014,4435
186,2019,27,7,34278,29965,4313
187,2019,28,1,39621,35166,4455
188,2019,28,2,39052,34886,4166
189,2019,28,3,39164,35267,3897
190,2019,28,4,38719,34564,4155
191,2019,28,5,39970,35638,4332
192,2019,28,6,36491,31353,5138
193,2019,28,7,34198,30941,3257
194,2019,29,1,39898,36261,3637
195,2019,29,2,40150,36926,3224
196,2019,29,3,41153,37383,3770
197,2019,29,4,40002,35922,4080
198,2019,29,5,39994,35484,4510
199,2019,29,6,36836,30618,6218
200,2019,29,7,34994,29604,5390
201,2019,30,1,40246,34488,5758
202,2019,30,2,39770,35004,4766
203,2019,30,3,40609,35571,5038
204,2019,30,4,40591,35955,4636
205,2019,30,5,40420,36523,3897
206,2019,30,6,36553,31207,5346
207,2019,30,7,35368,29654,5714
208,2019,31,1,40478,35554,4924
209,2019,31,2,40714,36647,4067
210,2019,31,3,40536,36807,3729
211,2019,31,4,40524,36482,4042
212,2019,31,5,40810,35775,5035
213,2019,31,6,36920,31045,5875
214,2019,31,7,35151,31333,3818
215,2019,32,1,40649,36721,3928
216,2019,32,2,41157,36386,4771
217,2019,32,3,40786,36067,4719
218,2019,32,4,40648,36331,4317
219,2019,32,5,37717,30740,6977
220,2019,32,6,36049,31478,4571
221,2019,32,7,35251,31064,4187
222,2019,33,1,40272,34479,5793
223,2019,33,2,38658,33906,4752
224,2019,33,3,40164,36100,4064
225,2019,33,4,40630,34275,6355
226,2019,33,5,40427,34379,6048
227,2019,33,6,37079,30424,6655
228,2019,33,7,34759,28616,6143
229,2019,34,1,39330,32954,6376
230,2019,34,2,39597,33328,6269
231,2019,34,3,39972,33542,6430
232,2019,34,4,39807,34983,4824
233,2019,34,5,40025,35157,4868
234,2019,34,6,35969,28996,6973
235,2019,34,7,34452,28990,5462
236,2019,35,1,40403,35049,5354
237,2019,35,2,40285,35593,4692
238,2019,35,3,40601,36507,4094
239,2019,35,4,40424,36368,4056
240,2019,35,5,40228,34613,5615
241,2019,35,6,35403,30636,4767
242,2019,35,7,34611,29629,4982
243,2019,36,1,39989,35383,4606
244,2019,36,2,40050,35469,4581
245,2019,36,3,39136,33717,5419
246,2019,36,4,39153,33277,5876
247,2019,36,5,39285,34200,5085
248,2019,36,6,34982,30088,4894
249,2019,36,7,33239,29047,4192
250,2019,37,1,39318,34357,4961
251,2019,37,2,38812,34664,4148
252,2019,37,3,39916,35341,4575
253,2019,37,4,39889,35264,4625
254,2019,37,5,34199,29375,4824
255,2019,37,6,33070,28676,4394
256,2019,37,7,33578,28191,5387
257,2019,38,1,39253,33228,6025
258,2019,38,2,38936,32961,5975
259,2019,38,3,38470,32428,6042
260,2019,38,4,38401,31508,6893
261,2019,38,5,36939,30594,6345
262,2019,38,6,32072,26460,5612
263,2019,38,7,31257,25836,5421
264,2019,39,1,36566,29947,6619
265,2019,39,2,36722,30106,6616
266,2019,39,3,36388,30709,5679
267,2019,39,4,36821,31162,5659
268,2019,39,5,37499,31255,6244
269,2019,39,6,33013,28161,4852
270,2019,39,7,32241,27926,4315
271,2019,40,1,36162,28505,7657
272,2019,40,2,36449,31917,4532
273,2019,40,3,37393,33316,4077
274,2019,40,4,37506,33699,3807
275,2019,40,5,38091,33670,4421
276,2019,40,6,37012,32451,4561
277,2019,40,7,31819,28030,3789
278,2019,41,1,36591,32889,3702
279,2019,41,2,37289,32938,4351
280,2019,41,3,37046,32345,4701
281,2019,41,4,32222,27817,4405
282,2019,41,5,31667,27177,4490
283,2019,41,6,31704,26962,4742
284,2019,41,7,31796,26364,5432
285,2019,42,1,35975,30884,5091
286,2019,42,2,35615,30530,5085
287,2019,42,3,34313,30329,3984
288,2019,42,4,34761,30179,4582
289,2019,42,5,34982,30172,4810
290,2019,42,6,31218,26430,4788
291,2019,42,7,29653,25233,4420
292,2019,43,1,33493,29219,4274
293,2019,43,2,33840,30037,3803
294,2019,43,3,34065,30286,3779
295,2019,43,4,34172,30343,3829
296,2019,43,5,34251,30131,4120
297,2019,43,6,29599,26498,3101
298,2019,43,7,28487,25725,2762
299,2019,44,1,34260,30207,4053
300,2019,44,2,34240,29624,4616
301,2019,44,3,33380,29714,3666
302,2019,44,4,33719,30080,3639
303,2019,44,5,34261,30331,3930
304,2019,44,6,30083,26705,3378
305,2019,44,7,29165,25745,3420
306,2019,45,1,32647,29192,3455
307,2019,45,2,33016,29247,3769
308,2019,45,3,32766,29422,3344
309,2019,45,4,33353,29601,3752
310,2019,45,5,33641,28900,4741
311,2019,45,6,29609,25900,3709
312,2019,45,7,27748,24716,3032
313,2019,46,1,32227,28620,3607
314,2019,46,2,32897,29305,3592
315,2019,46,3,32660,29360,3300
316,2019,46,4,32776,28953,3823
317,2019,46,5,31914,28764,3150
318,2019,46,6,29275,26075,3200
319,2019,46,7,27956,25366,2590
320,2019,47,1,32343,29306,3037
321,2019,47,2,32080,28743,3337
322,2019,47,3,32282,28935,3347
323,2019,47,4,32516,29520,2996
324,2019,47,5,32470,29500,2970
325,2019,47,6,29491,26796,2695
326,2019,47,7,28774,25584,3190
327,2019,48,1,32309,29340,2969
328,2019,48,2,32597,29285,3312
329,2019,48,3,32877,29312,3565
330,2019,48,4,32028,28610,3418
331,2019,48,5,31864,28472,3392
332,2019,48,6,28859,25855,3004
333,2019,48,7,28261,24836,3425
334,2019,49,1,31398,27936,3462
335,2019,49,2,31307,28157,3150
336,2019,49,3,31527,28474,3053
337,2019,49,4,31728,28706,3022
338,2019,49,5,31977,28563,3414
339,2019,49,6,28725,25824,2901
340,2019,49,7,27706,24750,2956
341,2019,50,1,31412,28207,3205
342,2019,50,2,31602,28456,3146
343,2019,50,3,31599,28397,3202
344,2019,50,4,31420,28422,2998
345,2019,50,5,31524,28370,3154
346,2019,50,6,28711,25676,3035
347,2019,50,7,27529,24717,2812
348,2019,51,1,31890,28851,3039
349,2019,51,2,32423,29234,3189
350,2019,51,3,32339,29085,3254
351,2019,51,4,32059,28952,3107
352,2019,51,5,31727,28581,3146
353,2019,51,6,29167,26352,2815
354,2019,51,7,27862,25115,2747
355,2019,52,1,32117,28787,3330
356,2019,52,2,32280,28996,3284
357,2019,52,3,32571,28965,3606
358,2019,52,4,32218,28955,3263
359,2019,52,5,31073,27867,3206
360,2019,52,6,28502,25349,3153
361,2019,52,7,27888,24989,2899
362,2019,1,1,31134,27991,3143
363,2019,1,2,30472,27364,3108
364,2020,1,3,28125,25335,2790
365,2020,1,4,31303,28223,3080
366,2020,1,5,31676,28292,3384
367,2020,1,6,29219,25583,3636
368,2020,1,7,27456,24761,2695
369,2020,2,1,31653,28644,3009
370,2020,2,2,32248,29144,3104
371,2020,2,3,31779,28544,3235
372,2020,2,4,31861,28730,3131
373,2020,2,5,31774,28476,3298
374,2020,2,6,29193,25342,3851
375,2020,2,7,27933,24842,3091
376,2020,3,1,31804,28647,3157
377,2020,3,2,32213,28801,3412
378,2020,3,3,31817,28431,3386
379,2020,3,4,31719,28714,3005
380,2020,3,5,31585,28186,3399
381,2020,3,6,29228,26068,3160
382,2020,3,7,28656,25322,3334
383,2020,4,1,31153,27970,3183
384,2020,4,2,30776,27517,3259
385,2020,4,3,29635,25748,3887
386,2020,4,4,26875,23531,3344
387,2020,4,5,25026,21543,3483
388,2020,4,6,24573,21022,3551
389,2020,4,7,24702,21174,3528
390,2020,5,1,25414,21710,3704
391,2020,5,2,26470,22817,3653
392,2020,5,3,27288,23984,3304
393,2020,5,4,29314,26323,2991
394,2020,5,5,30075,26714,3361
395,2020,5,6,29101,25211,3890
396,2020,5,7,28063,24816,3247
397,2020,6,1,32048,27960,4088
398,2020,6,2,31745,28443,3302
399,2020,6,3,32040,28397,3643
400,2020,6,4,31829,28482,3347
401,2020,6,5,32042,28275,3767
402,2020,6,6,29290,25630,3660
403,2020,6,7,28234,25150,3084
404,2020,7,1,31429,28283,3146
405,2020,7,2,31882,28663,3219
406,2020,7,3,31881,28533,3348
407,2020,7,4,32340,29094,3246
408,2020,7,5,32322,29199,3123
409,2020,7,6,30766,27770,2996
410,2020,7,7,29047,25062,3985
411,2020,8,1,32044,28300,3744
412,2020,8,2,32675,28426,4249
413,2020,8,3,31938,28374,3564
414,2020,8,4,31745,28613,3132
415,2020,8,5,31665,28527,3138
416,2020,8,6,29721,26047,3674
417,2020,8,7,28803,25064,3739
418,2020,9,1,31837,28827,3010
419,2020,9,2,32320,29196,3124
420,2020,9,3,32634,29467,3167
421,2020,9,4,32621,28368,4253
422,2020,9,5,29642,26356,3286
423,2020,9,6,28483,25677,2806
424,2020,9,7,28307,24986,3321
425,2020,10,1,31852,28557,3295
426,2020,10,2,32289,29183,3106
427,2020,10,3,32616,28858,3758
428,2020,10,4,32126,28608,3518
429,2020,10,5,31748,28569,3179
430,2020,10,6,29894,26182,3712
431,2020,10,7,28936,25557,3379
432,2020,11,1,32862,29653,3209
433,2020,11,2,32522,28591,3931
434,2020,11,3,31786,28531,3255
435,2020,11,4,32350,29348,3002
436,2020,11,5,32263,29165,3098
437,2020,11,6,29628,25802,3826
438,2020,11,7,28330,24837,3493
439,2020,12,1,32804,27984,4820
440,2020,12,2,32896,28753,4143
441,2020,12,3,33271,29118,4153
442,2020,12,4,32474,29389,3085
443,2020,12,5,32730,29030,3700
444,2020,12,6,29655,26635,3020
445,2020,12,7,29174,26088,3086
446,2020,13,1,33143,29372,3771
447,2020,13,2,33595,29470,4125
448,2020,13,3,33615,30038,3577
449,2020,13,4,34029,30842,3187
450,2020,13,5,34524,31260,3264
451,2020,13,6,29959,25893,4066
452,2020,13,7,28641,25152,3489
453,2020,14,1,32224,28716,3508
454,2020,14,2,32484,29162,3322
455,2020,14,3,32373,28278,4095
456,2020,14,4,29551,25443,4108
457,2020,14,5,28869,25120,3749
458,2020,14,6,28652,24238,4414
459,2020,14,7,28596,24347,4249
460,2020,15,1,32300,28246,4054
461,2020,15,2,32145,28108,4037
462,2020,15,3,31610,28246,3364
463,2020,15,4,31963,28285,3678
464,2020,15,5,33120,28470,4650
465,2020,15,6,28931,25752,3179
466,2020,15,7,27413,24604,2809
467,2020,16,1,30942,27614,3328
468,2020,16,2,31447,27884,3563
469,2020,16,3,31679,28182,3497
470,2020,16,4,31672,28528,3144
471,2020,16,5,32599,28990,3609
472,2020,16,6,30146,26657,3489
473,2020,16,7,29546,26518,3028
474,2020,17,1,34077,29986,4091
475,2020,17,2,34362,29986,4376
476,2020,17,3,32626,28595,4031
477,2020,17,4,31998,28050,3948
478,2020,17,5,31626,27678,3948
479,2020,17,6,28825,25659,3166
480,2020,17,7,28230,25110,3120
481,2020,18,1,32516,28706,3810
482,2020,18,2,33642,28955,4687
483,2020,18,3,32878,29532,3346
484,2020,18,4,34477,29613,4864
485,2020,18,5,30298,26786,3512
486,2020,18,6,29887,26473,3414
487,2020,18,7,29782,26815,2967
488,2020,19,1,35816,32340,3476
489,2020,19,2,36721,33321,3400
490,2020,19,3,36390,32964,3426
491,2020,19,4,36246,32510,3736
492,2020,19,5,37205,33791,3414
493,2020,19,6,33523,29700,3823
494,2020,19,7,32439,29424,3015
495,2020,20,1,36553,33203,3350
496,2020,20,2,35739,31973,3766
497,2020,20,3,36463,32264,4199
498,2020,20,4,36824,33442,3382
499,2020,20,5,37409,33787,3622
500,2020,20,6,33975,30028,3947
501,2020,20,7,32935,28694,4241
502,2020,21,1,36888,32803,4085
503,2020,21,2,35962,31336,4626
504,2020,21,3,36458,31507,4951
505,2020,21,4,35554,31571,3983
506,2020,21,5,34567,30892,3675
507,2020,21,6,30959,26898,4061
508,2020,21,7,31194,26905,4289
509,2020,22,1,36380,32438,3942
510,2020,22,2,36459,32896,3563
511,2020,22,3,36376,31444,4932
512,2020,22,4,36780,31519,5261
513,2020,22,5,36642,32544,4098
514,2020,22,6,32699,28513,4186
515,2020,22,7,32206,28776,3430
516,2020,23,1,37293,33660,3633
517,2020,23,2,38452,34381,4071
518,2020,23,3,38653,34490,4163
519,2020,23,4,38689,34935,3754
520,2020,23,5,38543,34861,3682
521,2020,23,6,34992,30752,4240
522,2020,23,7,32656,28121,4535
523,2020,24,1,36941,32361,4580
524,2020,24,2,36875,32360,4515
525,2020,24,3,38137,33770,4367
526,2020,24,4,38206,34220,3986
527,2020,24,5,38596,35010,3586
528,2020,24,6,35316,31552,3764
529,2020,24,7,34393,29821,4572
530,2020,25,1,40129,35096,5033
531,2020,25,2,39696,35674,4022
532,2020,25,3,40135,36160,3975
533,2020,25,4,40155,35964,4191
534,2020,25,5,40202,36340,3862
535,2020,25,6,38988,35313,3675
536,2020,25,7,35108,31624,3484
537,2020,26,1,40476,36627,3849
538,2020,26,2,40615,36847,3768
539,2020,26,3,41256,37170,4086
540,2020,26,4,35231,31852,3379
541,2020,26,5,34259,30352,3907
542,2020,26,6,34086,30466,3620
543,2020,26,7,34519,31107,3412
544,2020,27,1,40364,36351,4013
545,2020,27,2,41328,36682,4646
546,2020,27,3,40360,36331,4029
547,2020,27,4,40305,35847,4458
548,2020,27,5,39929,35798,4131
549,2020,27,6,36211,31924,4287
550,2020,27,7,34694,31219,3475
551,2020,28,1,40904,35888,5016
552,2020,28,2,40936,36326,4610
553,2020,28,3,41421,37106,4315
554,2020,28,4,41053,36686,4367
555,2020,28,5,41209,36830,4379
556,2020,28,6,36606,32935,3671
557,2020,28,7,35741,32223,3518
558,2020,29,1,41502,37528,3974
559,2020,29,2,41714,37790,3924
560,2020,29,3,40965,36755,4210
561,2020,29,4,40988,35903,5085
562,2020,29,5,41138,36882,4256
563,2020,29,6,37514,33193,4321
564,2020,29,7,35959,31831,4128
565,2020,30,1,41789,37521,4268
566,2020,30,2,41958,36825,5133
567,2020,30,3,41633,37367,4266
568,2020,30,4,41868,38020,3848
569,2020,30,5,41686,37557,4129
570,2020,30,6,37535,32838,4697
571,2020,30,7,35266,30548,4718
572,2020,31,1,41325,36760,4565
573,2020,31,2,40863,36333,4530
574,2020,31,3,41198,36353,4845
575,2020,31,4,41052,35592,5460
576,2020,31,5,40438,36300,4138
577,2020,31,6,36803,32682,4121
578,2020,31,7,34564,30754,3810
579,2020,32,1,38616,33718,4898
580,2020,32,2,38389,34036,4353
581,2020,32,3,39761,35374,4387
582,2020,32,4,40446,36593,3853
583,2020,32,5,40542,36682,3860
584,2020,32,6,36232,32361,3871
585,2020,32,7,34353,31166,3187
586,2020,33,1,40137,36411,3726
587,2020,33,2,39551,35167,4384
588,2020,33,3,40807,36537,4270
589,2020,33,4,40952,36301,4651
590,2020,33,5,40963,35941,5022
591,2020,33,6,36145,31204,4941
592,2020,33,7,34343,29721,4622
593,2020,34,1,40123,35538,4585
594,2020,34,2,40515,36279,4236
595,2020,34,3,40865,36996,3869
596,2020,34,4,41202,36818,4384
597,2020,34,5,40685,36823,3862
598,2020,34,6,34383,30985,3398
599,2020,34,7,33542,30245,3297
600,2020,35,1,40178,36483,3695
601,2020,35,2,40885,37073,3812
602,2020,35,3,39623,35827,3796
603,2020,35,4,39652,35107,4545
604,2020,35,5,39394,35122,4272
605,2020,35,6,35312,31138,4174
606,2020,35,7,34763,30677,4086
607,2020,36,1,39916,35197,4719
608,2020,36,2,39898,35420,4478
609,2020,36,3,40360,36492,3868
610,2020,36,4,40285,35474,4811
611,2020,36,5,40850,35980,4870
612,2020,36,6,34680,30758,3922
613,2020,36,7,31794,27921,3873
614,2020,37,1,38299,33937,4362
615,2020,37,2,39289,35134,4155
616,2020,37,3,39546,35370,4176
617,2020,37,4,39693,35438,4255
618,2020,37,5,39682,35598,4084
619,2020,37,6,34694,31311,3383
620,2020,37,7,33054,30030,3024
621,2020,38,1,39358,35640,3718
622,2020,38,2,40037,36312,3725
623,2020,38,3,40254,36521,3733
624,2020,38,4,40570,36846,3724
625,2020,38,5,40622,36893,3729
626,2020,38,6,35803,32486,3317
627,2020,38,7,33402,29517,3885
628,2020,39,1,38959,34397,4562
629,2020,39,2,39362,34237,5125
630,2020,39,3,39461,34689,4772
631,2020,39,4,38959,33525,5434
632,2020,39,5,37286,32012,5274
633,2020,39,6,35642,31095,4547
634,2020,39,7,31297,26808,4489
635,2020,40,1,35668,31113,4555
636,2020,40,2,36005,31746,4259
637,2020,40,3,36008,30723,5285
638,2020,40,4,31043,26398,4645
639,2020,40,5,30535,27075,3460
640,2020,40,6,30966,27548,3418
641,2020,40,7,31872,28281,3591
642,2020,41,1,37047,32508,4539
643,2020,41,2,36139,31900,4239
644,2020,41,3,35407,31307,4100
645,2020,41,4,35531,30813,4718
646,2020,41,5,31793,27483,4310
647,2020,41,6,30682,27387,3295
648,2020,41,7,30519,27431,3088
649,2020,42,1,36424,33063,3361
650,2020,42,2,36854,33389,3465
651,2020,42,3,36790,32798,3992
652,2020,42,4,36608,32682,3926
653,2020,42,5,36679,32878,3801
654,2020,42,6,32108,28021,4087
655,2020,42,7,30516,26570,3946
656,2020,43,1,35551,31046,4505
657,2020,43,2,35876,31632,4244
658,2020,43,3,35676,32367,3309
659,2020,43,4,35543,31202,4341
660,2020,43,5,33701,29698,4003
661,2020,43,6,30683,26791,3892
662,2020,43,7,30151,26126,4025
663,2020,44,1,34595,31092,3503
664,2020,44,2,35071,31669,3402
665,2020,44,3,35429,31959,3470
666,2020,44,4,34978,31271,3707
667,2020,44,5,34479,30264,4215
668,2020,44,6,30482,26763,3719
669,2020,44,7,29696,26127,3569
670,2020,45,1,33953,30430,3523
671,2020,45,2,33163,29974,3189
672,2020,45,3,33339,29788,3551
673,2020,45,4,33663,30344,3319
674,2020,45,5,35055,31792,3263
675,2020,45,6,31405,28206,3199
676,2020,45,7,29547,25619,3928
677,2020,46,1,33448,29368,4080
678,2020,46,2,33402,29812,3590
679,2020,46,3,33320,29612,3708
680,2020,46,4,33593,30403,3190
681,2020,46,5,33559,30186,3373
682,2020,46,6,30510,27146,3364
683,2020,46,7,29565,26102,3463
684,2020,47,1,34111,30964,3147
685,2020,47,2,34607,31405,3202
686,2020,47,3,35177,31816,3361
687,2020,47,4,35383,32069,3314
688,2020,47,5,35666,32023,3643
689,2020,47,6,31603,28675,2928
690,2020,47,7,29650,26885,2765
691,2020,48,1,33976,30832,3144
692,2020,48,2,34084,30950,3134
693,2020,48,3,34797,31491,3306
694,2020,48,4,34573,31429,3144
695,2020,48,5,33669,30174,3495
696,2020,48,6,29814,26837,2977
697,2020,48,7,28529,25242,3287
698,2020,49,1,32437,29117,3320
699,2020,49,2,32814,29577,3237
700,2020,49,3,32582,29532,3050
701,2020,49,4,32478,29310,3168
702,2020,49,5,32466,29382,3084
703,2020,49,6,30262,26644,3618
704,2020,49,7,28297,25606,2691
705,2020,50,1,32832,29726,3106
706,2020,50,2,33028,29864,3164
707,2020,50,3,33229,30135,3094
708,2020,50,4,33283,30197,3086
709,2020,50,5,33050,29921,3129
710,2020,50,6,29946,26664,3282
711,2020,50,7,28289,25459,2830
712,2020,51,1,32639,29617,3022
713,2020,51,2,32714,29702,3012
714,2020,51,3,32818,29798,3020
715,2020,51,4,32878,29878,3000
716,2020,51,5,32849,29802,3047
717,2020,51,6,29790,26743,3047
718,2020,51,7,29274,25658,3616
719,2020,52,1,32722,29650,3072
720,2020,52,2,33107,29908,3199
721,2020,52,3,33388,30312,3076
722,2020,52,4,33402,29857,3545
723,2020,52,5,32717,29299,3418
724,2020,52,6,29798,26732,3066
725,2020,52,7,28846,25977,2869
726,2020,53,1,32626,29491,3135
727,2020,53,2,33114,30020,3094
728,2020,53,3,32211,29093,3118
729,2020,53,4,31598,28444,3154
730,2021,53,5,28487,25720,2767
731,2021,53,6,28421,25485,2936
732,2021,53,7,28513,25476,3037
733,2021,1,1,32766,29734,3032
734,2021,1,2,33117,30050,3067
735,2021,1,3,33429,30327,3102
736,2021,1,4,33602,30500,3102
737,2021,1,5,33518,30412,3106
738,2021,1,6,31269,28068,3201
739,2021,1,7,30161,27255,2906
740,2021,2,1,33772,30679,3093
741,2021,2,2,33749,30633,3116
742,2021,2,3,33108,29994,3114
743,2021,2,4,33153,30021,3132
744,2021,2,5,32864,29555,3309
745,2021,2,6,30167,27121,3046
746,2021,2,7,29746,26712,3034
747,2021,3,1,33095,29938,3157
748,2021,3,2,33148,29990,3158
749,2021,3,3,33134,29984,3150
750,2021,3,4,33359,30285,3074
751,2021,3,5,33192,30095,3097
752,2021,3,6,30421,27218,3203
753,2021,3,7,28790,25717,3073
754,2021,4,1,33063,29794,3269
755,2021,4,2,33152,29933,3219
756,2021,4,3,32652,29588,3064
757,2021,4,4,32843,29557,3286
758,2021,4,5,32472,29269,3203
759,2021,4,6,30109,26662,3447
760,2021,4,7,28364,25458,2906
