y,m,d,w,MW,%,PPMW_C,PMW,PPMW,PMW
19,7,2,2,4883,13.93,39937,35054,39935,35052
19,7,3,3,4753,14,38703,33950,38706,33953
19,7,4,4,4895,14.33,39054,34159,39052,34157
19,7,5,5,5714,16.88,39565,33851,39567,33853
19,7,6,6,4435,14.78,34442,30007,34449,30014
19,7,7,7,4313,14.39,34285,29972,34278,29965
19,7,8,1,4455,12.67,39617,35162,39621,35166
19,7,9,2,4166,11.94,39057,34891,39052,34886
19,7,10,3,3897,11.05,39164,35267,39164,35267
19,7,11,4,4155,12.02,38722,34567,38719,34564
19,7,12,5,4332,12.16,39957,35625,39970,35638
19,7,13,6,5138,16.39,36486,31348,36491,31353
19,7,14,7,3257,10.53,34188,30931,34198,30941
19,7,15,1,3637,10.03,39898,36261,39898,36261
19,7,16,2,3224,8.73,40154,36930,40150,36926
19,7,17,3,3770,10.08,41171,37401,41153,37383
19,7,18,4,4080,11.36,39995,35915,40002,35922
19,7,19,5,4510,12.71,39994,35484,39994,35484
19,7,20,6,6218,20.31,36833,30615,36836,30618
19,7,21,7,5390,18.2,35005,29615,34994,29604
19,7,22,1,5758,16.7,40237,34479,40246,34488
19,7,23,2,4766,13.62,39759,34993,39770,35004
19,7,24,3,5038,14.16,40617,35579,40609,35571
19,7,25,4,4636,12.89,40602,35966,40591,35955
19,7,26,5,3897,10.67,40420,36523,40420,36523
19,7,27,6,5346,17.13,36554,31208,36553,31207
19,7,28,7,5714,19.27,35366,29652,35368,29654
19,7,29,1,4924,13.85,40476,35552,40478,35554
19,7,30,2,4067,11.1,40707,36640,40714,36647
19,7,31,3,3729,10.13,40540,36811,40536,36807
19,8,1,4,4042,11.08,40522,36480,40524,36482
19,8,2,5,5035,14.08,40795,35760,40810,35775
19,8,3,6,5875,18.92,36927,31052,36920,31045
19,8,4,7,3818,12.18,35164,31346,35151,31333
19,8,5,1,3928,10.7,40638,36710,40649,36721
19,8,6,2,4771,13.11,41163,36392,41157,36386
19,8,7,3,4719,13.08,40797,36078,40786,36067
19,8,8,4,4317,11.88,40655,36338,40648,36331
19,8,9,5,6977,22.7,37713,30736,37717,30740
19,8,10,6,4571,14.52,36052,31481,36049,31478
19,8,11,7,4187,13.48,35248,31061,35251,31064
19,8,12,1,5793,16.8,40275,34482,40272,34479
19,8,13,2,4752,14.02,38646,33894,38658,33906
19,8,14,3,4064,11.26,40156,36092,40164,36100
19,8,15,4,6355,18.54,40632,34277,40630,34275
19,8,16,5,6048,17.59,40431,34383,40427,34379
19,8,17,6,6655,21.87,37085,30430,37079,30424
19,8,18,7,6143,21.47,34755,28612,34759,28616
19,8,19,1,6376,19.35,39327,32951,39330,32954
19,8,20,2,6269,18.81,39597,33328,39597,33328
19,8,21,3,6430,19.17,39972,33542,39972,33542
19,8,22,4,4824,13.79,39806,34982,39807,34983
19,8,23,5,4868,13.85,40016,35148,40025,35157
19,8,24,6,6973,24.05,35967,28994,35969,28996
19,8,25,7,5462,18.84,34454,28992,34452,28990
19,8,26,1,5354,15.27,40416,35062,40403,35049
19,8,27,2,4692,13.18,40291,35599,40285,35593
19,8,28,3,4094,11.21,40615,36521,40601,36507
19,8,29,4,4056,11.15,40433,36377,40424,36368
19,8,30,5,5615,16.22,40233,34618,40228,34613
19,8,31,6,4767,15.56,35403,30636,35403,30636
19,9,1,7,4982,16.81,34619,29637,34611,29629
19,9,2,1,4606,13.02,39982,35376,39989,35383
19,9,3,2,4581,12.92,40038,35457,40050,35469
19,9,4,3,5419,16.07,39140,33721,39136,33717
19,9,5,4,5876,17.66,39149,33273,39153,33277
19,9,6,5,5085,14.87,39281,34196,39285,34200
19,9,7,6,4894,16.27,34974,30080,34982,30088
19,9,8,7,4192,14.43,33243,29051,33239,29047
19,9,9,1,4961,14.44,39317,34356,39318,34357
19,9,10,2,4148,11.97,38801,34653,38812,34664
19,9,11,3,4575,12.95,39903,35328,39916,35341
19,9,12,4,4625,13.12,39877,35252,39889,35264
19,9,13,5,4824,16.42,34203,29379,34199,29375
19,9,14,6,4394,15.33,33057,28663,33070,28676
19,9,15,7,5387,19.11,33576,28189,33578,28191
19,9,16,1,6025,18.13,39257,33232,39253,33228
19,9,17,2,5975,18.13,38931,32956,38936,32961
19,9,18,3,6042,18.63,38474,32432,38470,32428
19,9,19,4,6893,21.88,38397,31504,38401,31508
19,9,20,5,6345,20.74,36938,30593,36939,30594
19,9,21,6,5612,21.21,32071,26459,32072,26460
19,9,22,7,5421,20.98,31260,25839,31257,25836
19,9,23,1,6619,22.1,36569,29950,36566,29947
19,9,24,2,6616,21.98,36716,30100,36722,30106
19,9,25,3,5679,18.49,36393,30714,36388,30709
19,9,26,4,5659,18.16,36821,31162,36821,31162
19,9,27,5,6244,19.98,37495,31251,37499,31255
19,9,28,6,4852,17.23,33012,28160,33013,28161
19,9,29,7,4315,15.45,32244,27929,32241,27926
19,9,30,1,7657,26.86,36164,28507,36162,28505
19,10,1,2,4532,14.2,36447,31915,36449,31917
19,10,2,3,4077,12.24,37386,33309,37393,33316
19,10,3,4,3807,11.3,37497,33690,37506,33699
19,10,4,5,4421,13.13,38092,33671,38091,33670
19,10,5,6,4561,14.06,37001,32440,37012,32451
19,10,6,7,3789,13.52,31814,28025,31819,28030
19,10,7,1,3702,11.26,36579,32877,36591,32889
19,10,8,2,4351,13.21,37288,32937,37289,32938
19,10,9,3,4701,14.53,37055,32354,37046,32345
19,10,10,4,4405,15.84,32214,27809,32222,27817
19,10,11,5,4490,16.52,31669,27179,31667,27177
19,10,12,6,4742,17.59,31700,26958,31704,26962
19,10,13,7,5432,20.6,31801,26369,31796,26364
19,10,14,1,5091,16.48,35983,30892,35975,30884
19,10,15,2,5085,16.66,35607,30522,35615,30530
19,10,16,3,3984,13.14,34304,30320,34313,30329
19,10,17,4,4582,15.18,34766,30184,34761,30179
19,10,18,5,4810,15.94,34986,30176,34982,30172
19,10,19,6,4788,18.11,31226,26438,31218,26430
19,10,20,7,4420,17.52,29648,25228,29653,25233
19,10,21,1,4274,14.63,33488,29214,33493,29219
19,10,22,2,3803,12.66,33842,30039,33840,30037
19,10,23,3,3779,12.48,34059,30280,34065,30286
19,10,24,4,3829,12.62,34170,30341,34172,30343
19,10,25,5,4120,13.67,34259,30139,34251,30131
19,10,26,6,3101,11.7,29605,26504,29599,26498
19,10,27,7,2762,10.74,28479,25717,28487,25725
19,10,28,1,4053,13.42,34254,30201,34260,30207
19,10,29,2,4616,15.58,34244,29628,34240,29624
19,10,30,3,3666,12.34,33374,29708,33380,29714
19,10,31,4,3639,12.1,33713,30074,33719,30080
19,11,1,5,3930,12.96,34254,30324,34261,30331
19,11,2,6,3378,12.65,30082,26704,30083,26705
19,11,3,7,3420,13.29,29154,25734,29165,25745
19,11,4,1,3455,11.84,32636,29181,32647,29192
19,11,5,2,3769,12.89,33009,29240,33016,29247
19,11,6,3,3344,11.36,32781,29437,32766,29422
19,11,7,4,3752,12.67,33365,29613,33353,29601
19,11,8,5,4741,16.4,33650,28909,33641,28900
19,11,9,6,3709,14.32,29610,25901,29609,25900
19,11,10,7,3032,12.27,27743,24711,27748,24716
19,11,11,1,3607,12.6,32234,28627,32227,28620
19,11,12,2,3592,12.26,32891,29299,32897,29305
19,11,13,3,3300,11.24,32659,29359,32660,29360
19,11,14,4,3823,13.2,32785,28962,32776,28953
19,11,15,5,3150,10.95,31917,28767,31914,28764
19,11,16,6,3200,12.27,29280,26080,29275,26075
19,11,17,7,2590,10.21,27957,25367,27956,25366
19,11,18,1,3037,10.36,32352,29315,32343,29306
19,11,19,2,3337,11.61,32079,28742,32080,28743
19,11,20,3,3347,11.57,32275,28928,32282,28935
19,11,21,4,2996,10.15,32513,29517,32516,29520
19,11,22,5,2970,10.07,32464,29494,32470,29500
19,11,23,6,2695,10.06,29484,26789,29491,26796
19,11,24,7,3190,12.47,28771,25581,28774,25584
19,11,25,1,2969,10.12,32307,29338,32309,29340
19,11,26,2,3312,11.31,32596,29284,32597,29285
19,11,27,3,3565,12.16,32882,29317,32877,29312
19,11,28,4,3418,11.95,32021,28603,32028,28610
19,11,29,5,3392,11.91,31872,28480,31864,28472
19,11,30,6,3004,11.62,28856,25852,28859,25855
19,12,1,7,3425,13.79,28262,24837,28261,24836
19,12,2,1,3462,12.39,31404,27942,31398,27936
19,12,3,2,3150,11.19,31300,28150,31307,28157
19,12,4,3,3053,10.72,31532,28479,31527,28474
19,12,5,4,3022,10.53,31721,28699,31728,28706
19,12,6,5,3414,11.95,31983,28569,31977,28563
19,12,7,6,2901,11.23,28734,25833,28725,25824
19,12,8,7,2956,11.94,27713,24757,27706,24750
19,12,9,1,3205,11.36,31418,28213,31412,28207
19,12,10,2,3146,11.06,31591,28445,31602,28456
19,12,11,3,3202,11.28,31589,28387,31599,28397
19,12,12,4,2998,10.55,31415,28417,31420,28422
19,12,13,5,3154,11.12,31517,28363,31524,28370
19,12,14,6,3035,11.82,28712,25677,28711,25676
19,12,15,7,2812,11.38,27522,24710,27529,24717
19,12,16,1,3039,10.53,31899,28860,31890,28851
19,12,17,2,3189,10.91,32419,29230,32423,29234
19,12,18,3,3254,11.19,32334,29080,32339,29085
19,12,19,4,3107,10.73,32063,28956,32059,28952
19,12,20,5,3146,11.01,31720,28574,31727,28581
19,12,21,6,2815,10.69,29148,26333,29167,26352
19,12,22,7,2747,10.94,27857,25110,27862,25115
19,12,23,1,3330,11.57,32111,28781,32117,28787
19,12,24,2,3284,11.32,32295,29011,32280,28996
19,12,25,3,3606,12.45,32570,28964,32571,28965
19,12,26,4,3263,11.27,32216,28953,32218,28955
19,12,27,5,3206,11.5,31084,27878,31073,27867
19,12,28,6,3153,12.43,28519,25366,28502,25349
19,12,29,7,2899,11.6,27890,24991,27888,24989
19,12,30,1,3143,11.23,31131,27988,31134,27991
19,12,31,2,3108,11.36,30467,27359,30472,27364
20,1,1,3,2790,11.01,28131,25341,28125,25335
20,1,2,4,3080,10.91,31311,28231,31303,28223
20,1,3,5,3384,11.96,31678,28294,31676,28292
20,1,4,6,3636,14.21,29224,25588,29219,25583
20,1,5,7,2695,10.88,27465,24770,27456,24761
20,1,6,1,3009,10.51,31639,28630,31653,28644
20,1,7,2,3104,10.65,32250,29146,32248,29144
20,1,8,3,3235,11.33,31788,28553,31779,28544
20,1,9,4,3131,10.9,31856,28725,31861,28730
20,1,10,5,3298,11.58,31778,28480,31774,28476
20,1,11,6,3851,15.2,29187,25336,29193,25342
20,1,12,7,3091,12.44,27938,24847,27933,24842
20,1,13,1,3157,11.02,31805,28648,31804,28647
20,1,14,2,3412,11.85,32205,28793,32213,28801
20,1,15,3,3386,11.91,31816,28430,31817,28431
20,1,16,4,3005,10.47,31706,28701,31719,28714
20,1,17,5,3399,12.06,31583,28184,31585,28186
20,1,18,6,3160,12.12,29233,26073,29228,26068
20,1,19,7,3334,13.17,28649,25315,28656,25322
20,1,20,1,3183,11.38,31153,27970,31153,27970
20,1,21,2,3259,11.84,30784,27525,30776,27517
20,1,22,3,3887,15.09,29646,25759,29635,25748
20,1,23,4,3344,14.21,26877,23533,26875,23531
20,1,24,5,3483,16.17,25023,21540,25026,21543
20,1,25,6,3551,16.89,24575,21024,24573,21022
20,1,26,7,3528,16.66,24704,21176,24702,21174
20,1,27,1,3704,17.06,25416,21712,25414,21710
20,1,28,2,3653,16.01,26470,22817,26470,22817
20,1,29,3,3304,13.77,27298,23994,27288,23984
20,1,30,4,2991,11.36,29320,26329,29314,26323
20,1,31,5,3361,12.58,30078,26717,30075,26714
20,2,1,6,3890,15.43,29101,25211,29101,25211
20,2,2,7,3247,13.08,28071,24824,28063,24816
20,2,3,1,4088,14.62,32050,27962,32048,27960
20,2,4,2,3302,11.61,31743,28441,31745,28443
20,2,5,3,3643,12.83,32037,28394,32040,28397
20,2,6,4,3347,11.75,31832,28485,31829,28482
20,2,7,5,3767,13.32,32048,28281,32042,28275
20,2,8,6,3660,14.28,29290,25630,29290,25630
20,2,9,7,3084,12.26,28239,25155,28234,25150
20,2,10,1,3146,11.12,31437,28291,31429,28283
20,2,11,2,3219,11.23,31883,28664,31882,28663
20,2,12,3,3348,11.73,31890,28542,31881,28533
20,2,13,4,3246,11.16,32332,29086,32340,29094
20,2,14,5,3123,10.7,32310,29187,32322,29199
20,2,15,6,2996,10.79,30762,27766,30766,27770
20,2,16,7,3985,15.9,29048,25063,29047,25062
20,2,17,1,3744,13.23,32043,28299,32044,28300
20,2,18,2,4249,14.95,32670,28421,32675,28426
20,2,19,3,3564,12.56,31940,28376,31938,28374
20,2,20,4,3132,10.94,31761,28629,31745,28613
20,2,21,5,3138,11,31665,28527,31665,28527
20,2,22,6,3674,14.11,29712,26038,29721,26047
20,2,23,7,3739,14.92,28799,25060,28803,25064
20,2,24,1,3010,10.44,31841,28831,31837,28827
20,2,25,2,3124,10.7,32320,29196,32320,29196
20,2,26,3,3167,10.75,32627,29460,32634,29467
20,2,27,4,4253,14.99,32625,28372,32621,28368
20,2,28,5,3286,12.47,29637,26351,29642,26356
20,2,29,6,2806,10.93,28478,25672,28483,25677
20,3,1,7,3321,13.29,28310,24989,28307,24986
20,3,2,1,3295,11.54,31848,28553,31852,28557
20,3,3,2,3106,10.64,32298,29192,32289,29183
20,3,4,3,3758,13.02,32621,28863,32616,28858
20,3,5,4,3518,12.3,32120,28602,32126,28608
20,3,6,5,3179,11.13,31741,28562,31748,28569
20,3,7,6,3712,14.18,29890,26178,29894,26182
20,3,8,7,3379,13.22,28939,25560,28936,25557
20,3,9,1,3209,10.82,32867,29658,32862,29653
20,3,10,2,3931,13.75,32520,28589,32522,28591
20,3,11,3,3255,11.41,31783,28528,31786,28531
20,3,12,4,3002,10.23,32347,29345,32350,29348
20,3,13,5,3098,10.62,32269,29171,32263,29165
20,3,14,6,3826,14.83,29625,25799,29628,25802
20,3,15,7,3493,14.06,28337,24844,28330,24837
20,3,16,1,4820,17.22,32811,27991,32804,27984
20,3,17,2,4143,14.41,32894,28751,32896,28753
20,3,18,3,4153,14.26,33276,29123,33271,29118
20,3,19,4,3085,10.5,32466,29381,32474,29389
20,3,20,5,3700,12.75,32720,29020,32730,29030
20,3,21,6,3020,11.34,29651,26631,29655,26635
20,3,22,7,3086,11.83,29172,26086,29174,26088
20,3,23,1,3771,12.84,33140,29369,33143,29372
20,3,24,2,4125,14,33589,29464,33595,29470
20,3,25,3,3577,11.91,33611,30034,33615,30038
20,3,26,4,3187,10.33,34039,30852,34029,30842
20,3,27,5,3264,10.44,34528,31264,34524,31260
20,3,28,6,4066,15.7,29964,25898,29959,25893
20,3,29,7,3489,13.87,28644,25155,28641,25152
20,3,30,1,3508,12.22,32215,28707,32224,28716
20,3,31,2,3322,11.39,32488,29166,32484,29162
20,4,1,3,4095,14.48,32375,28280,32373,28278
20,4,2,4,4108,16.15,29545,25437,29551,25443
20,4,3,5,3749,14.92,28876,25127,28869,25120
20,4,4,6,4414,18.21,28653,24239,28652,24238
20,4,5,7,4249,17.45,28599,24350,28596,24347
20,4,6,1,4054,14.35,32305,28251,32300,28246
20,4,7,2,4037,14.36,32150,28113,32145,28108
20,4,8,3,3364,11.91,31609,28245,31610,28246
20,4,9,4,3678,13,31970,28292,31963,28285
20,4,10,5,4650,16.33,33125,28475,33120,28470
20,4,11,6,3179,12.34,28941,25762,28931,25752
20,4,12,7,2809,11.42,27406,24597,27413,24604
20,4,13,1,3328,12.05,30946,27618,30942,27614
20,4,14,2,3563,12.78,31442,27879,31447,27884
20,4,15,3,3497,12.41,31676,28179,31679,28182
20,4,16,4,3144,11.02,31674,28530,31672,28528
20,4,17,5,3609,12.45,32597,28988,32599,28990
20,4,18,6,3489,13.09,30143,26654,30146,26657
20,4,19,7,3028,11.42,29543,26515,29546,26518
20,4,20,1,4091,13.64,34084,29993,34077,29986
20,4,21,2,4376,14.59,34369,29993,34362,29986
20,4,22,3,4031,14.1,32620,28589,32626,28595
20,4,23,4,3948,14.07,32008,28060,31998,28050
20,4,24,5,3948,14.26,31634,27686,31626,27678
20,4,25,6,3166,12.34,28822,25656,28825,25659
20,4,26,7,3120,12.43,28221,25101,28230,25110
20,4,27,1,3810,13.27,32521,28711,32516,28706
20,4,28,2,4687,16.19,33637,28950,33642,28955
20,4,29,3,3346,11.33,32878,29532,32878,29532
20,4,30,4,4864,16.43,34468,29604,34477,29613
20,5,1,5,3512,13.11,30301,26789,30298,26786
20,5,2,6,3414,12.9,29879,26465,29887,26473
20,5,3,7,2967,11.06,29793,26826,29782,26815
20,5,4,1,3476,10.75,35811,32335,35816,32340
20,5,5,2,3400,10.2,36733,33333,36721,33321
20,5,6,3,3426,10.39,36400,32974,36390,32964
20,5,7,4,3736,11.49,36251,32515,36246,32510
20,5,8,5,3414,10.1,37216,33802,37205,33791
20,5,9,6,3823,12.87,33528,29705,33523,29700
20,5,10,7,3015,10.25,32430,29415,32439,29424
20,5,11,1,3350,10.09,36551,33201,36553,33203
20,5,12,2,3766,11.78,35735,31969,35739,31973
20,5,13,3,4199,13.01,36474,32275,36463,32264
20,5,14,4,3382,10.11,36834,33452,36824,33442
20,5,15,5,3622,10.72,37409,33787,37409,33787
20,5,16,6,3947,13.14,33985,30038,33975,30028
20,5,17,7,4241,14.78,32935,28694,32935,28694
20,5,18,1,4085,12.45,36896,32811,36888,32803
20,5,19,2,4626,14.76,35967,31341,35962,31336
20,5,20,3,4951,15.71,36466,31515,36458,31507
20,5,21,4,3983,12.62,35544,31561,35554,31571
20,5,22,5,3675,11.9,34557,30882,34567,30892
20,5,23,6,4061,15.1,30955,26894,30959,26898
20,5,24,7,4289,15.94,31196,26907,31194,26905
20,5,25,1,3942,12.15,36386,32444,36380,32438
20,5,26,2,3563,10.83,36462,32899,36459,32896
20,5,27,3,4932,15.69,36366,31434,36376,31444
20,5,28,4,5261,16.69,36783,31522,36780,31519
20,5,29,5,4098,12.59,36648,32550,36642,32544
20,5,30,6,4186,14.68,32701,28515,32699,28513
20,5,31,7,3430,11.92,32205,28775,32206,28776
