,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2019-01-15,29576.30400392676,26535.028512569203,30353.201134353276,29576.30400392676,29576.30400392676,-1148.5948486872546,-1148.5948486872546,-1148.5948486872546,1196.5898994650079,1196.5898994650079,1196.5898994650079,-2345.1847481522623,-2345.1847481522623,-2345.1847481522623,0.0,0.0,0.0,28427.709155239507
15,2019-01-16,29576.68011526078,26475.672936567746,30305.337429972977,29576.68011526078,29576.68011526078,-1203.0477462402905,-1203.0477462402905,-1203.0477462402905,1224.0239281259142,1224.0239281259142,1224.0239281259142,-2427.071674366205,-2427.071674366205,-2427.071674366205,0.0,0.0,0.0,28373.632369020488
16,2019-01-17,29577.056226594792,26475.498955483796,30056.728176223663,29577.056226594792,29577.056226594792,-1437.0759924934302,-1437.0759924934302,-1437.0759924934302,1083.1667446434344,1083.1667446434344,1083.1667446434344,-2520.2427371368644,-2520.2427371368644,-2520.2427371368644,0.0,0.0,0.0,28139.98023410136
17,2019-01-18,29577.432337928807,25911.65297724209,29564.748892904176,29577.432337928807,29577.432337928807,-1935.538609355251,-1935.538609355251,-1935.538609355251,688.2467287148955,688.2467287148955,688.2467287148955,-2623.7853380701463,-2623.7853380701463,-2623.7853380701463,0.0,0.0,0.0,27641.893728573556
18,2019-01-19,29577.80844926282,22849.505652252356,26689.217344738772,29577.80844926282,29577.80844926282,-4876.8681341692645,-4876.8681341692645,-4876.8681341692645,-2140.300995413768,-2140.300995413768,-2140.300995413768,-2736.5671387554967,-2736.5671387554967,-2736.5671387554967,0.0,0.0,0.0,24700.940315093554
19,2019-01-20,29578.18456059683,21704.7673995535,25547.167126389242,29578.18456059683,29578.18456059683,-5934.9769560706245,-5934.9769560706245,-5934.9769560706245,-3077.72299730911,-3077.72299730911,-3077.72299730911,-2857.253958761515,-2857.253958761515,-2857.253958761515,0.0,0.0,0.0,23643.207604526207
20,2019-01-21,29578.560671930845,25746.196807129672,29432.31629251365,29578.560671930845,29578.560671930845,-1958.3353942913877,-1958.3353942913877,-1958.3353942913877,1025.9966917657537,1025.9966917657537,1025.9966917657537,-2984.332086057141,-2984.332086057141,-2984.332086057141,0.0,0.0,0.0,27620.225277639456
21,2019-01-22,29578.936783264857,25731.028857073685,29432.869202206974,29578.936783264857,29578.936783264857,-1919.5446685050208,-1919.5446685050208,-1919.5446685050208,1196.5898994647848,1196.5898994647848,1196.5898994647848,-3116.1345679698056,-3116.1345679698056,-3116.1345679698056,0.0,0.0,0.0,27659.392114759838
22,2019-01-23,29579.312894598876,25702.21622000222,29377.62872788548,29579.312894598876,29579.312894598876,-2026.8470272915786,-2026.8470272915786,-2026.8470272915786,1224.023928125115,1224.023928125115,1224.023928125115,-3250.870955416694,-3250.870955416694,-3250.870955416694,0.0,0.0,0.0,27552.465867307295
23,2019-01-24,29579.689005932887,25415.21603073505,29269.328234993474,29579.689005932887,29579.689005932887,-2303.4931445636234,-2303.4931445636234,-2303.4931445636234,1083.1667446413571,1083.1667446413571,1083.1667446413571,-3386.6598892049806,-3386.6598892049806,-3386.6598892049806,0.0,0.0,0.0,27276.195861369262
24,2019-01-25,29580.0651172669,24790.155617688524,28572.842370158578,29580.0651172669,29580.0651172669,-2833.317118137386,-2833.317118137386,-2833.317118137386,688.2467287085937,688.2467287085937,688.2467287085937,-3521.5638468459792,-3521.5638468459792,-3521.5638468459792,0.0,0.0,0.0,26746.74799912951
25,2019-01-26,29580.441228600914,21793.015686684404,25762.24187352701,29580.441228600914,29580.441228600914,-5793.926308887691,-5793.926308887691,-5793.926308887691,-2140.3009954129657,-2140.3009954129657,-2140.3009954129657,-3653.6253134747258,-3653.6253134747258,-3653.6253134747258,0.0,0.0,0.0,23786.514919713223
26,2019-01-27,29580.817340794696,20875.353136115016,24650.48423469852,29580.817340794696,29580.817340794696,-6858.626599878139,-6858.626599878139,-6858.626599878139,-3077.7229973080243,-3077.7229973080243,-3077.7229973080243,-3780.9036025701157,-3780.9036025701157,-3780.9036025701157,0.0,0.0,0.0,22722.190740916558
27,2019-01-28,29581.193452988482,24792.431492812346,28510.37225199737,29581.193452988482,29581.193452988482,-2875.514840584255,-2875.514840584255,-2875.514840584255,1025.9966917681259,1025.9966917681259,1025.9966917681259,-3901.511532352381,-3901.511532352381,-3901.511532352381,0.0,0.0,0.0,26705.678612404226
28,2019-01-29,29581.569565182264,24850.84710111549,28603.359180655105,29581.569565182264,29581.569565182264,-2817.061263136211,-2817.061263136211,-2817.061263136211,1196.589899464562,1196.589899464562,1196.589899464562,-4013.6511626007723,-4013.6511626007723,-4013.6511626007723,0.0,0.0,0.0,26764.50830204605
29,2019-01-30,29581.94567737605,24804.920331056812,28496.480786403077,29581.94567737605,29581.94567737605,-2891.623886266969,-2891.623886266969,-2891.623886266969,1224.0239281273925,1224.0239281273925,1224.0239281273925,-4115.647814394361,-4115.647814394361,-4115.647814394361,0.0,0.0,0.0,26690.321791109083
30,2019-01-31,29582.321789569833,24696.72462395437,28370.916545856966,29582.321789569833,29582.321789569833,-3122.8148869453025,-3122.8148869453025,-3122.8148869453025,1083.1667446445713,1083.1667446445713,1083.1667446445713,-4205.981631589874,-4205.981631589874,-4205.981631589874,0.0,0.0,0.0,26459.50690262453
31,2019-02-01,29582.69790176362,24200.052252904847,27894.813027015785,29582.69790176362,29582.69790176362,-3595.0692682588174,-3595.0692682588174,-3595.0692682588174,688.2467287144843,688.2467287144843,688.2467287144843,-4283.315996973302,-4283.315996973302,-4283.315996973302,0.0,0.0,0.0,25987.628633504803
32,2019-02-02,29583.0740139574,21120.5772141241,25042.079121453768,29583.0740139574,29583.0740139574,-6486.82318210906,-6486.82318210906,-6486.82318210906,-2140.300995410779,-2140.300995410779,-2140.300995410779,-4346.522186698282,-4346.522186698282,-4346.522186698282,0.0,0.0,0.0,23096.25083184834
33,2019-02-03,29583.450126151183,20109.098257466223,24005.32586479369,29583.450126151183,29583.450126151183,-7472.422729519053,-7472.422729519053,-7472.422729519053,-3077.722997306939,-3077.722997306939,-3077.722997306939,-4394.699732212114,-4394.699732212114,-4394.699732212114,0.0,0.0,0.0,22111.02739663213
34,2019-02-04,29583.82623834497,24394.700935917892,27973.11601378072,29583.82623834497,29583.82623834497,-3401.1953655322727,-3401.1953655322727,-3401.1953655322727,1025.996691769686,1025.996691769686,1025.996691769686,-4427.192057301958,-4427.192057301958,-4427.192057301958,0.0,0.0,0.0,26182.630872812697
35,2019-02-05,29584.20235053875,24501.432019420867,28341.056032004086,29584.20235053875,29584.20235053875,-3247.007167339195,-3247.007167339195,-3247.007167339195,1196.5898994643385,1196.5898994643385,1196.5898994643385,-4443.597066803533,-4443.597066803533,-4443.597066803533,0.0,0.0,0.0,26337.195183199558
36,2019-02-06,29584.578462732534,24466.20631124644,28187.577375594286,29584.578462732534,29584.578462732534,-3219.748552092501,-3219.748552092501,-3219.748552092501,1224.0239281296704,1224.0239281296704,1224.0239281296704,-4443.772480222171,-4443.772480222171,-4443.772480222171,0.0,0.0,0.0,26364.829910640034
37,2019-02-07,29584.954574926316,24333.674705363916,27969.53958977941,29584.954574926316,29584.954574926316,-3344.6690805067497,-3344.6690805067497,-3344.6690805067497,1083.1667446424947,1083.1667446424947,1083.1667446424947,-4427.835825149244,-4427.835825149244,-4427.835825149244,0.0,0.0,0.0,26240.285494419568
38,2019-02-08,29585.3306871201,24016.78659069635,27672.892516483415,29585.3306871201,29585.3306871201,-3707.912400199469,-3707.912400199469,-3707.912400199469,688.2467287119205,688.2467287119205,688.2467287119205,-4396.15912891139,-4396.15912891139,-4396.15912891139,0.0,0.0,0.0,25877.41828692063
39,2019-02-09,29585.706799313884,21212.865059726144,24993.057193920024,29585.706799313884,29585.706799313884,-6489.65946469689,-6489.65946469689,-6489.65946469689,-2140.30099541531,-2140.30099541531,-2140.30099541531,-4349.35846928158,-4349.35846928158,-4349.35846928158,0.0,0.0,0.0,23096.047334616997
40,2019-02-10,29586.082911507667,20272.430648932816,24063.932748109186,29586.082911507667,29586.082911507667,-7366.0016605784895,-7366.0016605784895,-7366.0016605784895,-3077.722997303538,-3077.722997303538,-3077.722997303538,-4288.278663274953,-4288.278663274953,-4288.278663274953,0.0,0.0,0.0,22220.08125092918
41,2019-02-11,29586.459023701453,24498.947549358134,28363.906111503806,29586.459023701453,29586.459023701453,-3187.9767923180525,-3187.9767923180525,-3187.9767923180525,1025.996691766847,1025.996691766847,1025.996691766847,-4213.9734840849,-4213.9734840849,-4213.9734840849,0.0,0.0,0.0,26398.4822313834
42,2019-02-12,29586.835135895235,24733.537135608036,28479.574863331698,29586.835135895235,29586.835135895235,-2931.0919978618886,-2931.0919978618886,-2931.0919978618886,1196.5898994644124,1196.5898994644124,1196.5898994644124,-4127.6818973263,-4127.6818973263,-4127.6818973263,0.0,0.0,0.0,26655.743138033347
43,2019-02-13,29587.21124808902,24937.73602536252,28588.336533280315,29587.21124808902,29587.21124808902,-2806.7769682973653,-2806.7769682973653,-2806.7769682973653,1224.0239281265242,1224.0239281265242,1224.0239281265242,-4030.8008964238893,-4030.8008964238893,-4030.8008964238893,0.0,0.0,0.0,26780.434279791654
44,2019-02-14,29587.587360282803,24888.87235258123,28527.530898565517,29587.587360282803,29587.587360282803,-2841.6888463528217,-2841.6888463528217,-2841.6888463528217,1083.1667446437946,1083.1667446437946,1083.1667446437946,-3924.8555909966162,-3924.8555909966162,-3924.8555909966162,0.0,0.0,0.0,26745.89851392998
45,2019-02-15,29587.963472476586,24603.80800619963,28391.168085155125,29587.963472476586,29587.963472476586,-3123.2205309477818,-3123.2205309477818,-3123.2205309477818,688.2467287093572,688.2467287093572,688.2467287093572,-3811.4672596571395,-3811.4672596571395,-3811.4672596571395,0.0,0.0,0.0,26464.742941528802
46,2019-02-16,29588.33958467037,21986.985767849004,25626.82646382373,29588.33958467037,29588.33958467037,-5832.621113725779,-5832.621113725779,-5832.621113725779,-2140.300995405815,-2140.300995405815,-2140.300995405815,-3692.3201183199635,-3692.3201183199635,-3692.3201183199635,0.0,0.0,0.0,23755.718470944594
47,2019-02-17,29588.715696864154,21095.184512984193,24837.77737324798,29588.715696864154,29588.715696864154,-6646.850573321088,-6646.850573321088,-6646.850573321088,-3077.722997309208,-3077.722997309208,-3077.722997309208,-3569.1275760118797,-3569.1275760118797,-3569.1275760118797,0.0,0.0,0.0,22941.865123543066
48,2019-02-18,29589.09180905794,25329.40432817835,29078.992521365068,29589.09180905794,29589.09180905794,-2417.6020600462007,-2417.6020600462007,-2417.6020600462007,1025.9966917684071,1025.9966917684071,1025.9966917684071,-3443.598751814608,-3443.598751814608,-3443.598751814608,0.0,0.0,0.0,27171.48974901174
49,2019-02-19,29589.467921251722,25675.235911408305,29373.411293415847,29589.467921251722,29589.467921251722,-2120.8161095596824,-2120.8161095596824,-2120.8161095596824,1196.5898994650406,1196.5898994650406,1196.5898994650406,-3317.406009024723,-3317.406009024723,-3317.406009024723,0.0,0.0,0.0,27468.65181169204
50,2019-02-20,29589.8440334455,25779.56672630497,29543.849680477302,29589.8440334455,29589.8440334455,-1968.1302983012192,-1968.1302983012192,-1968.1302983012192,1224.0239281280717,1224.0239281280717,1224.0239281280717,-3192.1542264292907,-3192.1542264292907,-3192.1542264292907,0.0,0.0,0.0,27621.71373514428
51,2019-02-21,29590.22014510362,25683.75362571894,29579.49598681242,29590.22014510362,29590.22014510362,-1986.1857281701175,-1986.1857281701175,-1986.1857281701175,1083.1667446450945,1083.1667446450945,1083.1667446450945,-3069.3524728152124,-3069.3524728152124,-3069.3524728152124,0.0,0.0,0.0,27604.034416933504
52,2019-02-22,29590.59625676173,25571.929884793863,29247.37995325392,29590.59625676173,29590.59625676173,-2262.1419522393185,-2262.1419522393185,-2262.1419522393185,688.2467287115091,688.2467287115091,688.2467287115091,-2950.3886809508276,-2950.3886809508276,-2950.3886809508276,0.0,0.0,0.0,27328.454304522413
53,2019-02-23,29590.972368419847,22751.866720038674,26466.70560109394,29590.972368419847,29590.972368419847,-4976.808828618189,-4976.808828618189,-4976.808828618189,-2140.3009954103463,-2140.3009954103463,-2140.3009954103463,-2836.507833207843,-2836.507833207843,-2836.507833207843,0.0,0.0,0.0,24614.16353980166
54,2019-02-24,29591.34848007796,22123.65057644653,25558.061363163033,29591.348480077962,29591.348480077962,-5806.517072330811,-5806.517072330811,-5806.517072330811,-3077.722997305807,-3077.722997305807,-3077.722997305807,-2728.7940750250045,-2728.7940750250045,-2728.7940750250045,0.0,0.0,0.0,23784.831407747148
55,2019-02-25,29591.724591736074,26153.721326428706,29927.81049866601,29591.724591736078,29591.724591736078,-1602.160375347506,-1602.160375347506,-1602.160375347506,1025.9966917707795,1025.9966917707795,1025.9966917707795,-2628.1570671182853,-2628.1570671182853,-2628.1570671182853,0.0,0.0,0.0,27989.564216388568
56,2019-02-26,29592.10070339419,26383.9210145379,30242.056396290795,29592.100703394193,29592.100703394193,-1338.7328760896658,-1338.7328760896658,-1338.7328760896658,1196.589899463966,1196.589899463966,1196.589899463966,-2535.322775553632,-2535.322775553632,-2535.322775553632,0.0,0.0,0.0,28253.367827304523
57,2019-02-27,29592.4768150523,26484.677417233008,30267.963243793398,29592.4768150523,29592.4768150523,-1226.8048553491471,-1226.8048553491471,-1226.8048553491471,1224.0239281280024,1224.0239281280024,1224.0239281280024,-2450.828783477149,-2450.828783477149,-2450.828783477149,0.0,0.0,0.0,28365.671959703155
58,2019-02-28,29592.852926710417,26384.021315036836,30162.016070615005,29592.852926710417,29592.852926710417,-1291.8573478832795,-1291.8573478832795,-1291.8573478832795,1083.1667446449312,1083.1667446449312,1083.1667446449312,-2375.0240925282105,-2375.0240925282105,-2375.0240925282105,0.0,0.0,0.0,28300.995578827136
59,2019-03-01,29593.22903836853,26126.755240342067,29910.66626322778,29593.22903836853,29593.22903836853,-1619.8265400500054,-1619.8265400500054,-1619.8265400500054,688.2467287126842,688.2467287126842,688.2467287126842,-2308.0732687626896,-2308.0732687626896,-2308.0732687626896,0.0,0.0,0.0,27973.402498318523
60,2019-03-02,29593.605150026644,23289.06442576793,27093.667346123966,29593.605150026644,29593.605150026644,-4390.265675695362,-4390.265675695362,-4390.265675695362,-2140.3009954081595,-2140.3009954081595,-2140.3009954081595,-2249.964680287203,-2249.964680287203,-2249.964680287203,0.0,0.0,0.0,25203.339474331282
61,2019-03-03,29593.98126168476,22381.05240913103,26246.807947878457,29593.98126168476,29593.98126168476,-5278.245471828615,-5278.245471828615,-5278.245471828615,-3077.722997302406,-3077.722997302406,-3077.722997302406,-2200.5224745262085,-2200.5224745262085,-2200.5224745262085,0.0,0.0,0.0,24315.735789856146
62,2019-03-04,29594.35737334287,26623.955877722135,30443.687790350894,29594.35737334287,29594.35737334287,-1133.4251629240891,-1133.4251629240891,-1133.4251629240891,1025.996691773152,1025.996691773152,1025.996691773152,-2159.421854697241,-2159.421854697241,-2159.421854697241,0.0,0.0,0.0,28460.93221041878
63,2019-03-05,29594.73348500099,26785.230978312375,30699.138249475298,29594.73348500099,29594.73348500099,-929.6172404017022,-929.6172404017022,-929.6172404017022,1196.5898994660386,1196.5898994660386,1196.5898994660386,-2126.207139867741,-2126.207139867741,-2126.207139867741,0.0,0.0,0.0,28665.11624459929
64,2019-03-06,29595.109596659102,26867.315257654307,30561.359343015138,29595.109596659102,29595.109596659102,-876.2881047122681,-876.2881047122681,-876.2881047122681,1224.023928127203,1224.023928127203,1224.023928127203,-2100.3120328394707,-2100.3120328394707,-2100.3120328394707,0.0,0.0,0.0,28718.821491946834
65,2019-03-07,29595.485708317217,26860.010044111776,30487.801397035924,29595.485708317217,29595.485708317217,-997.9147318151673,-997.9147318151673,-997.9147318151673,1083.1667446428546,1083.1667446428546,1083.1667446428546,-2081.081476458022,-2081.081476458022,-2081.081476458022,0.0,0.0,0.0,28597.57097650205
66,2019-03-08,29595.86181997533,26300.36445995961,30056.721045588878,29595.86181997533,29595.86181997533,-1379.5477241108856,-1379.5477241108856,-1379.5477241108856,688.2467287063822,688.2467287063822,688.2467287063822,-2067.7944528172675,-2067.7944528172675,-2067.7944528172675,0.0,0.0,0.0,28216.314095864444
67,2019-03-09,29596.237931633445,23624.113251066923,27314.128950742146,29596.237931633445,29596.237931633445,-4199.988067121923,-4199.988067121923,-4199.988067121923,-2140.300995412691,-2140.300995412691,-2140.300995412691,-2059.687071709233,-2059.687071709233,-2059.687071709233,0.0,0.0,0.0,25396.24986451152
68,2019-03-10,29596.61404329156,22601.68248898982,26252.23994088405,29596.61404329156,29596.61404329156,-5133.6983018981255,-5133.6983018981255,-5133.6983018981255,-3077.7229973080775,-3077.7229973080775,-3077.7229973080775,-2055.9753045900484,-2055.9753045900484,-2055.9753045900484,0.0,0.0,0.0,24462.915741393434
69,2019-03-11,29596.99015494967,26774.01866387297,30364.46452931918,29596.99015494967,29596.99015494967,-1029.8800560376624,-1029.8800560376624,-1029.8800560376624,1025.9966917695006,1025.9966917695006,1025.9966917695006,-2055.8767478071627,-2055.8767478071627,-2055.8767478071627,0.0,0.0,0.0,28567.11009891201
70,2019-03-12,29597.366266607787,26875.02360296348,30451.722087994334,29597.366266607787,29597.366266607787,-862.0409434440844,-862.0409434440844,-862.0409434440844,1196.5898994649642,1196.5898994649642,1196.5898994649642,-2058.6308429090486,-2058.6308429090486,-2058.6308429090486,0.0,0.0,0.0,28735.325323163703
71,2019-03-13,29597.7423782659,26918.953640887426,30692.484047221158,29597.7423782659,29597.7423782659,-839.4931129910176,-839.4931129910176,-839.4931129910176,1224.0239281264037,1224.0239281264037,1224.0239281264037,-2063.5170411174213,-2063.5170411174213,-2063.5170411174213,0.0,0.0,0.0,28758.24926527488
72,2019-03-14,29598.118489924014,26713.506583074213,30459.11481380543,29598.118489924014,29598.118489924014,-986.7037270280548,-986.7037270280548,-986.7037270280548,1083.1667446407776,1083.1667446407776,1083.1667446407776,-2069.8704716688326,-2069.8704716688326,-2069.8704716688326,0.0,0.0,0.0,28611.414762895958
73,2019-03-15,29598.49460158213,26414.962051804025,30088.73964729691,29598.49460158213,29598.49460158213,-1388.8480288280375,-1388.8480288280375,-1388.8480288280375,688.2467287169887,688.2467287169887,688.2467287169887,-2077.094757545026,-2077.094757545026,-2077.094757545026,0.0,0.0,0.0,28209.646572754093
74,2019-03-16,29598.87071324024,23431.264728178576,27261.080815875634,29598.87071324024,29598.87071324024,-4224.972710032151,-4224.972710032151,-4224.972710032151,-2140.3009954085296,-2140.3009954085296,-2140.3009954085296,-2084.6717146236215,-2084.6717146236215,-2084.6717146236215,0.0,0.0,0.0,25373.89800320809
75,2019-03-17,29599.24682489836,22696.603027330108,26311.488984350373,29599.24682489836,29599.24682489836,-5169.890766107057,-5169.890766107057,-5169.890766107057,-3077.7229973046765,-3077.7229973046765,-3077.7229973046765,-2092.1677688023806,-2092.1677688023806,-2092.1677688023806,0.0,0.0,0.0,24429.3560587913
76,2019-03-18,29599.622936556472,26607.28400872641,30341.199091592804,29599.622936556472,29599.622936556472,-1073.2403355407666,-1073.2403355407666,-1073.2403355407666,1025.9966917710606,1025.9966917710606,1025.9966917710606,-2099.2370273118277,-2099.2370273118277,-2099.2370273118277,0.0,0.0,0.0,28526.382601015706
77,2019-03-19,29599.9990484764,26807.705223785553,30540.83655790853,29599.9990484764,29599.9990484764,-909.0311428558031,-909.0311428558031,-909.0311428558031,1196.5898994655922,1196.5898994655922,1196.5898994655922,-2105.6210423213956,-2105.6210423213956,-2105.6210423213956,0.0,0.0,0.0,28690.967905620597
78,2019-03-20,29600.375160396332,26848.274796027647,30654.595881643654,29600.375160396332,29600.375160396332,-887.1214760097037,-887.1214760097037,-887.1214760097037,1224.023928127951,1224.023928127951,1224.023928127951,-2111.1454041376546,-2111.1454041376546,-2111.1454041376546,0.0,0.0,0.0,28713.25368438663
79,2019-03-21,29600.751272316258,26656.322830036737,30435.337533515052,29600.751272316258,29600.751272316258,-1032.54665034542,-1032.54665034542,-1032.54665034542,1083.1667446439917,1083.1667446439917,1083.1667446439917,-2115.713394989412,-2115.713394989412,-2115.713394989412,0.0,0.0,0.0,28568.20462197084
80,2019-03-22,29601.127384236188,26464.830888734614,30063.400543957487,29601.127384236184,29601.127384236184,-1431.0502912193735,-1431.0502912193735,-1431.0502912193735,688.2467287144251,688.2467287144251,688.2467287144251,-2119.2970199337983,-2119.2970199337983,-2119.2970199337983,0.0,0.0,0.0,28170.077093016815
81,2019-03-23,29601.503496156114,23383.23189497876,27284.85861197233,29601.503496156114,29601.503496156114,-4262.226801822637,-4262.226801822637,-4262.226801822637,-2140.3009954097015,-2140.3009954097015,-2140.3009954097015,-2121.9258064129353,-2121.9258064129353,-2121.9258064129353,0.0,0.0,0.0,25339.27669433348
82,2019-03-24,29601.879608076044,22488.251182483004,26352.078730655416,29601.879608076044,29601.879608076044,-5201.396823666249,-5201.396823666249,-5201.396823666249,-3077.722997303591,-3077.722997303591,-3077.722997303591,-2123.6738263626585,-2123.6738263626585,-2123.6738263626585,0.0,0.0,0.0,24400.482784409796
83,2019-03-25,29602.25571999597,26644.888337362474,30338.675409579377,29602.25571999597,29602.25571999597,-1098.648751026421,-1098.648751026421,-1098.648751026421,1025.9966917742452,1025.9966917742452,1025.9966917742452,-2124.6454428006664,-2124.6454428006664,-2124.6454428006664,0.0,0.0,0.0,28503.60696896955
84,2019-03-26,29602.631831915904,26752.94973528022,30481.759737080247,29602.631831915904,29602.631831915904,-928.3704157659804,-928.3704157659804,-928.3704157659804,1196.5898994656661,1196.5898994656661,1196.5898994656661,-2124.9603152316463,-2124.9603152316463,-2124.9603152316463,0.0,0.0,0.0,28674.261416149922
85,2019-03-27,29603.00794383583,26810.990401107058,30658.692684837013,29603.00794383583,29603.00794383583,-900.7142860166141,-900.7142860166141,-900.7142860166141,1224.0239281255351,1224.0239281255351,1224.0239281255351,-2124.738214142149,-2124.738214142149,-2124.738214142149,0.0,0.0,0.0,28702.293657819217
86,2019-03-28,29603.38405575576,26735.997914824362,30530.246684739384,29603.384055755756,29603.384055755756,-1040.9174493444714,-1040.9174493444714,-1040.9174493444714,1083.1667446419146,1083.1667446419146,1083.1667446419146,-2124.0841939863863,-2124.0841939863863,-2124.0841939863863,0.0,0.0,0.0,28562.46660641129
87,2019-03-29,29603.760167675686,26258.539777678332,30098.283993682344,29603.760167675686,29603.760167675686,-1434.8279277732286,-1434.8279277732286,-1434.8279277732286,688.2467287155999,688.2467287155999,688.2467287155999,-2123.0746564888286,-2123.0746564888286,-2123.0746564888286,0.0,0.0,0.0,28168.932239902457
88,2019-03-30,29604.136279595616,23525.69625081821,27190.460859314666,29604.136279595616,29604.136279595616,-4262.045797854258,-4262.045797854258,-4262.045797854258,-2140.300995410874,-2140.300995410874,-2140.300995410874,-2121.7448024433847,-2121.7448024433847,-2121.7448024433847,0.0,0.0,0.0,25342.090481741358
