,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
31,2019-02-01,29608.49237112814,24076.802797216515,27983.65590437632,29608.492371128137,29608.492371128137,-3553.814219537529,-3553.814219537529,-3553.814219537529,699.2419985099968,699.2419985099968,699.2419985099968,-4253.056218047525,-4253.056218047525,-4253.056218047525,0.0,0.0,0.0,26054.67815159061
32,2019-02-02,29608.691594800785,21267.933298056538,25057.580372345034,29608.69159480078,29608.69159480078,-6445.433364804146,-6445.433364804146,-6445.433364804146,-2133.0266700678367,-2133.0266700678367,-2133.0266700678367,-4312.406694736309,-4312.406694736309,-4312.406694736309,0.0,0.0,0.0,23163.258229996638
33,2019-02-03,29608.890818473425,20331.0383871452,24135.162766635665,29608.890818473425,29608.890818473425,-7430.742192525123,-7430.742192525123,-7430.742192525123,-3073.750520722081,-3073.750520722081,-3073.750520722081,-4356.991671803042,-4356.991671803042,-4356.991671803042,0.0,0.0,0.0,22178.148625948303
34,2019-02-04,29609.090042146065,24312.127103763003,27974.64363851627,29609.090042146065,29609.090042146065,-3384.7301757275313,-3384.7301757275313,-3384.7301757275313,1001.5513437571828,1001.5513437571828,1001.5513437571828,-4386.281519484714,-4386.281519484714,-4386.281519484714,0.0,0.0,0.0,26224.359866418534
35,2019-02-05,29609.2892658187,24540.052144575733,28185.015192011895,29609.2892658187,29609.2892658187,-3205.0708750176855,-3205.0708750176855,-3205.0708750176855,1194.928269674023,1194.928269674023,1194.928269674023,-4399.999144691708,-4399.999144691708,-4399.999144691708,0.0,0.0,0.0,26404.218390801016
36,2019-02-06,29609.48848949134,24536.50115833866,28398.12966051534,29609.48848949134,29609.48848949134,-3174.475572760073,-3174.475572760073,-3174.475572760073,1223.6465756087614,1223.6465756087614,1223.6465756087614,-4398.122148368834,-4398.122148368834,-4398.122148368834,0.0,0.0,0.0,26435.01291673127
37,2019-02-07,29609.68771316398,24547.193515967967,28240.572270787183,29609.68771316398,29609.68771316398,-3293.4706652378263,-3293.4706652378263,-3293.4706652378263,1087.4090032428471,1087.4090032428471,1087.4090032428471,-4380.879668480674,-4380.879668480674,-4380.879668480674,0.0,0.0,0.0,26316.217047926155
38,2019-02-08,29609.88693683662,24189.607091181693,27924.343027194962,29609.88693683662,29609.88693683662,-3649.502030402191,-3649.502030402191,-3649.502030402191,699.2419985074513,699.2419985074513,699.2419985074513,-4348.744028909642,-4348.744028909642,-4348.744028909642,0.0,0.0,0.0,25960.384906434432
39,2019-02-09,29610.08616050926,21269.65196332803,25000.9067583276,29610.08616050926,29610.08616050926,-6435.444105837226,-6435.444105837226,-6435.444105837226,-2133.0266700723428,-2133.0266700723428,-2133.0266700723428,-4302.4174357648835,-4302.4174357648835,-4302.4174357648835,0.0,0.0,0.0,23174.642054672036
40,2019-02-10,29610.285384181898,20330.018576457886,24123.64094910805,29610.285384181898,29610.285384181898,-7316.564598162726,-7316.564598162726,-7316.564598162726,-3073.7505207187082,-3073.7505207187082,-3073.7505207187082,-4242.814077444017,-4242.814077444017,-4242.814077444017,0.0,0.0,0.0,22293.72078601917
41,2019-02-11,29610.484607854538,24469.26374768003,28521.051061147748,29610.484607854538,29610.484607854538,-3169.4867466087635,-3169.4867466087635,-3169.4867466087635,1001.5513437543544,1001.5513437543544,1001.5513437543544,-4171.038090363118,-4171.038090363118,-4171.038090363118,0.0,0.0,0.0,26440.997861245774
42,2019-02-12,29610.683831527178,24880.274621441138,28638.432507626185,29610.683831527178,29610.683831527178,-2893.4296762621475,-2893.4296762621475,-2893.4296762621475,1194.928269674098,1194.928269674098,1194.928269674098,-4088.357945936246,-4088.357945936246,-4088.357945936246,0.0,0.0,0.0,26717.25415526503
43,2019-02-13,29610.883055199818,24961.5998412811,28675.324739581232,29610.883055199818,29610.883055199818,-2772.5313181931356,-2772.5313181931356,-2772.5313181931356,1223.6465756056748,1223.6465756056748,1223.6465756056748,-3996.17789379881,-3996.17789379881,-3996.17789379881,0.0,0.0,0.0,26838.351737006684
44,2019-02-14,29611.08227887246,24890.562887545064,28683.49762513632,29611.08227887246,29611.08227887246,-2808.598156194213,-2808.598156194213,-2808.598156194213,1087.4090032441352,1087.4090032441352,1087.4090032441352,-3896.0071594383476,-3896.0071594383476,-3896.0071594383476,0.0,0.0,0.0,26802.48412267825
45,2019-02-15,29611.2815025451,24853.293206976272,28542.05440097323,29611.2815025451,29611.2815025451,-3090.1856413024643,-3090.1856413024643,-3090.1856413024643,699.2419985049057,699.2419985049057,699.2419985049057,-3789.4276398073703,-3789.4276398073703,-3789.4276398073703,0.0,0.0,0.0,26521.095861242633
46,2019-02-16,29611.48072621774,21936.692658673965,25721.4652593211,29611.48072621774,29611.48072621774,-5811.087537070132,-5811.087537070132,-5811.087537070132,-2133.0266700628385,-2133.0266700628385,-2133.0266700628385,-3678.0608670072934,-3678.0608670072934,-3678.0608670072934,0.0,0.0,0.0,23800.393189147606
47,2019-02-17,29611.67994989038,21021.093256135384,24826.47042590526,29611.67994989038,29611.67994989038,-6637.285537932737,-6637.285537932737,-6637.285537932737,-3073.75052072433,-3073.75052072433,-3073.75052072433,-3563.535017208407,-3563.535017208407,-3563.535017208407,0.0,0.0,0.0,22974.39441195764
48,2019-02-18,29611.87917356302,25351.65124345775,29062.34177590719,29611.87917356302,29611.87917356302,-2445.9013857253867,-2445.9013857253867,-2445.9013857253867,1001.5513437559082,1001.5513437559082,1001.5513437559082,-3447.452729481295,-3447.452729481295,-3447.452729481295,0.0,0.0,0.0,27165.977787837634
49,2019-02-19,29612.07839723566,25441.53578929964,29407.907018393216,29612.07839723566,29612.07839723566,-2136.432197939898,-2136.432197939898,-2136.432197939898,1194.9282696747025,1194.9282696747025,1194.9282696747025,-3331.3604676146,-3331.3604676146,-3331.3604676146,0.0,0.0,0.0,27475.64619929576
50,2019-02-20,29612.277620908295,25697.444922674924,29502.261270697472,29612.277620908295,29612.277620908295,-1993.0735325875105,-1993.0735325875105,-1993.0735325875105,1223.6465756071893,1223.6465756071893,1223.6465756071893,-3216.7201081947,-3216.7201081947,-3216.7201081947,0.0,0.0,0.0,27619.204088320785
51,2019-02-21,29612.476844580935,25864.3603396024,29506.999005724672,29612.476844580935,29612.476844580935,-2017.4743683930542,-2017.4743683930542,-2017.4743683930542,1087.4090032454226,1087.4090032454226,1087.4090032454226,-3104.883371638477,-3104.883371638477,-3104.883371638477,0.0,0.0,0.0,27595.00247618788
52,2019-02-22,29612.676067587392,25424.303123009304,29098.329480999393,29612.676067587392,29612.676067587392,-2297.827632831877,-2297.827632831877,-2297.827632831877,699.2419985070582,699.2419985070582,699.2419985070582,-2997.0696313389353,-2997.0696313389353,-2997.0696313389353,0.0,0.0,0.0,27314.848434755513
53,2019-02-23,29612.87529059384,22700.638042278886,26496.780711759624,29612.87529059384,29612.87529059384,-5027.374211899752,-5027.374211899752,-5027.374211899752,-2133.0266700673455,-2133.0266700673455,-2133.0266700673455,-2894.347541832407,-2894.347541832407,-2894.347541832407,0.0,0.0,0.0,24585.50107869409
54,2019-02-24,29613.0745136003,21833.99748680943,25624.262778308123,29613.0745136003,29613.0745136003,-5871.371343217848,-5871.371343217848,-5871.371343217848,-3073.7505207209583,-3073.7505207209583,-3073.7505207209583,-2797.62082249689,-2797.62082249689,-2797.62082249689,0.0,0.0,0.0,23741.70317038245
55,2019-02-25,29613.273736606756,26053.25737721665,29662.74944238906,29613.273736606756,29613.273736606756,-1706.0670777881596,-1706.0670777881596,-1706.0670777881596,1001.5513437582802,1001.5513437582802,1001.5513437582802,-2707.6184215464395,-2707.6184215464395,-2707.6184215464395,0.0,0.0,0.0,27907.206658818595
56,2019-02-26,29613.472959613206,26344.117094163208,30011.35975116831,29613.472959613206,29613.472959613206,-1429.9608993422048,-1429.9608993422048,-1429.9608993422048,1194.9282696736618,1194.9282696736618,1194.9282696736618,-2624.8891690158666,-2624.8891690158666,-2624.8891690158666,0.0,0.0,0.0,28183.512060271
57,2019-02-27,29613.672182619663,26349.635560051916,30187.300538635805,29613.672182619663,29613.672182619663,-1326.1543345115506,-1326.1543345115506,-1326.1543345115506,1223.646575607125,1223.646575607125,1223.646575607125,-2549.800910118676,-2549.800910118676,-2549.800910118676,0.0,0.0,0.0,28287.517848108113
58,2019-02-28,29613.871405626116,26390.19612827486,30005.537933386277,29613.871405626116,29613.871405626116,-1395.1349917135933,-1395.1349917135933,-1395.1349917135933,1087.4090032452477,1087.4090032452477,1087.4090032452477,-2482.543994958841,-2482.543994958841,-2482.543994958841,0.0,0.0,0.0,28218.736413912524
59,2019-03-01,29614.07062863257,26041.831890523226,29683.99414431717,29614.07062863257,29614.07062863257,-1723.8968915967137,-1723.8968915967137,-1723.8968915967137,699.2419985082005,699.2419985082005,699.2419985082005,-2423.1388901049145,-2423.1388901049145,-2423.1388901049145,0.0,0.0,0.0,27890.173737035857
60,2019-03-02,29614.269851639026,23247.39352002325,27007.543532107484,29614.269851639026,29614.269851639026,-4504.4742450001,-4504.4742450001,-4504.4742450001,-2133.0266700652082,-2133.0266700652082,-2133.0266700652082,-2371.4475749348917,-2371.4475749348917,-2371.4475749348917,0.0,0.0,0.0,25109.795606638927
61,2019-03-03,29614.46907464548,22393.57569497791,26118.644783217238,29614.46907464548,29614.46907464548,-5400.938814300822,-5400.938814300822,-5400.938814300822,-3073.750520717586,-3073.750520717586,-3073.750520717586,-2327.188293583235,-2327.188293583235,-2327.188293583235,0.0,0.0,0.0,24213.530260344658
62,2019-03-04,29614.668297651937,26417.80050098976,30076.33664548267,29614.668297651937,29614.668297651937,-1288.4018104146649,-1288.4018104146649,-1288.4018104146649,1001.5513437606527,1001.5513437606527,1001.5513437606527,-2289.9531541753176,-2289.9531541753176,-2289.9531541753176,0.0,0.0,0.0,28326.266487237273
63,2019-03-05,29614.867520658387,26723.698013901005,30411.857501127713,29614.867520658387,29614.867520658387,-1064.299733119684,-1064.299733119684,-1064.299733119684,1194.9282696756761,1194.9282696756761,1194.9282696756761,-2259.22800279536,-2259.22800279536,-2259.22800279536,0.0,0.0,0.0,28550.5677875387
64,2019-03-06,29615.066743664844,26747.860525470383,30339.84090166337,29615.066743664844,29615.066743664844,-1010.767376344819,-1010.767376344819,-1010.767376344819,1223.6465756063396,1223.6465756063396,1223.6465756063396,-2234.4139519511587,-2234.4139519511587,-2234.4139519511587,0.0,0.0,0.0,28604.299367320025
65,2019-03-07,29615.2659666713,26536.750975550243,30440.797363619753,29615.2659666713,29615.2659666713,-1127.4409100120151,-1127.4409100120151,-1127.4409100120151,1087.4090032432118,1087.4090032432118,1087.4090032432118,-2214.849913255227,-2214.849913255227,-2214.849913255227,0.0,0.0,0.0,28487.825056659287
66,2019-03-08,29615.46518967775,26170.79915446102,29956.100246157373,29615.46518967775,29615.46518967775,-1500.5934738248282,-1500.5934738248282,-1500.5934738248282,699.2419985019669,699.2419985019669,699.2419985019669,-2199.8354723267953,-2199.8354723267953,-2199.8354723267953,0.0,0.0,0.0,28114.87171585292
67,2019-03-09,29615.664412684207,23370.83706175309,27108.300767195367,29615.664412684207,29615.664412684207,-4321.680120714581,-4321.680120714581,-4321.680120714581,-2133.0266700697143,-2133.0266700697143,-2133.0266700697143,-2188.653450644866,-2188.653450644866,-2188.653450644866,0.0,0.0,0.0,25293.984291969628
68,2019-03-10,29615.863635690665,22535.006264663876,26126.774722737733,29615.863635690665,29615.863635690665,-5254.342044617549,-5254.342044617549,-5254.342044617549,-3073.750520723208,-3073.750520723208,-3073.750520723208,-2180.59152389434,-2180.59152389434,-2180.59152389434,0.0,0.0,0.0,24361.521591073117
69,2019-03-11,29616.062858697114,26706.92919082931,30338.91398948883,29616.062858697114,29616.062858697114,-1173.4109646143315,-1173.4109646143315,-1173.4109646143315,1001.5513437570053,1001.5513437570053,1001.5513437570053,-2174.962308371337,-2174.962308371337,-2174.962308371337,0.0,0.0,0.0,28442.65189408278
70,2019-03-12,29616.26208170357,26921.36178822543,30603.1565605769,29616.26208170357,29616.26208170357,-976.1931152445646,-976.1931152445646,-976.1931152445646,1194.9282696746354,1194.9282696746354,1194.9282696746354,-2171.1213849192,-2171.1213849192,-2171.1213849192,0.0,0.0,0.0,28640.068966459006
71,2019-03-13,29616.461304710025,26712.161575347625,30535.09886374865,29616.461304710025,29616.461304710025,-944.8362262683488,-944.8362262683488,-944.8362262683488,1223.6465756055536,1223.6465756055536,1223.6465756055536,-2168.482801873902,-2168.482801873902,-2168.482801873902,0.0,0.0,0.0,28671.625078441677
72,2019-03-14,29616.66052771648,26624.51495314377,30539.269389172914,29616.66052771648,29616.66052771648,-1079.1226792211226,-1079.1226792211226,-1079.1226792211226,1087.4090032411762,1087.4090032411762,1087.4090032411762,-2166.5316824622987,-2166.5316824622987,-2166.5316824622987,0.0,0.0,0.0,28537.537848495358
73,2019-03-15,29616.859750722935,26417.000470876996,30050.718169286265,29616.859750722935,29616.859750722935,-1465.591657029173,-1465.591657029173,-1465.591657029173,699.2419985125049,699.2419985125049,699.2419985125049,-2164.833655541678,-2164.833655541678,-2164.833655541678,0.0,0.0,0.0,28151.26809369376
74,2019-03-16,29617.05897372939,23564.05862606736,27118.40414341241,29617.05897372939,29617.05897372939,-4296.067598829386,-4296.067598829386,-4296.067598829386,-2133.0266700655548,-2133.0266700655548,-2133.0266700655548,-2163.040928763831,-2163.040928763831,-2163.040928763831,0.0,0.0,0.0,25320.991374900004
75,2019-03-17,29617.258196735846,22598.898859069748,26285.765913840078,29617.258196735846,29617.258196735846,-5234.645448022514,-5234.645448022514,-5234.645448022514,-3073.750520719836,-3073.750520719836,-3073.750520719836,-2160.8949273026774,-2160.8949273026774,-2160.8949273026774,0.0,0.0,0.0,24382.61274871333
76,2019-03-18,29617.457419742295,26742.59070115959,30385.912924219014,29617.457419742295,29617.457419742295,-1156.6741824384396,-1156.6741824384396,-1156.6741824384396,1001.551343758559,1001.551343758559,1001.551343758559,-2158.2255261969985,-2158.2255261969985,-2158.2255261969985,0.0,0.0,0.0,28460.783237303855
77,2019-03-19,29617.656642748752,26776.114970701976,30456.737497875452,29617.656642748752,29617.656642748752,-960.0187374649155,-960.0187374649155,-960.0187374649155,1194.9282696752402,1194.9282696752402,1194.9282696752402,-2154.9470071401556,-2154.9470071401556,-2154.9470071401556,0.0,0.0,0.0,28657.63790528384
78,2019-03-20,29617.855863838402,26729.58389593479,30745.82997789651,29617.855863838402,29617.855863838402,-927.4043926498001,-927.4043926498001,-927.4043926498001,1223.6465756070686,1223.6465756070686,1223.6465756070686,-2151.0509682568686,-2151.0509682568686,-2151.0509682568686,0.0,0.0,0.0,28690.4514711886
79,2019-03-21,29618.05508492806,26700.92606893275,30541.8945041528,29618.05508492806,29618.05508492806,-1059.1875020499967,-1059.1875020499967,-1059.1875020499967,1087.4090032443246,1087.4090032443246,1087.4090032443246,-2146.5965052943216,-2146.5965052943216,-2146.5965052943216,0.0,0.0,0.0,28558.86758287806
80,2019-03-22,29618.25430601771,26232.02184417336,29926.49405441846,29618.25430601771,29618.25430601771,-1442.4560636598708,-1442.4560636598708,-1442.4560636598708,699.2419985099596,699.2419985099596,699.2419985099596,-2141.6980621698303,-2141.6980621698303,-2141.6980621698303,0.0,0.0,0.0,28175.798242357836
81,2019-03-23,29618.453527107362,23558.524316937546,27330.091339159502,29618.453527107362,29618.453527107362,-4269.538085812777,-4269.538085812777,-4269.538085812777,-2133.0266700667394,-2133.0266700667394,-2133.0266700667394,-2136.5114157460375,-2136.5114157460375,-2136.5114157460375,0.0,0.0,0.0,25348.915441294586
82,2019-03-24,29618.652748197015,22478.631894102953,26330.107191884574,29618.652748197015,29618.652748197015,-5204.968832906181,-5204.968832906181,-5204.968832906181,-3073.7505207187623,-3073.7505207187623,-3073.7505207187623,-2131.218312187418,-2131.218312187418,-2131.218312187418,0.0,0.0,0.0,24413.683915290836
83,2019-03-25,29618.851969286665,26634.331296266337,30398.76035817544,29618.851969286665,29618.851969286665,-1124.4589650775822,-1124.4589650775822,-1124.4589650775822,1001.55134376175,1001.55134376175,1001.55134376175,-2126.010308839332,-2126.010308839332,-2126.010308839332,0.0,0.0,0.0,28494.393004209083
84,2019-03-26,29619.05119037632,26803.093449935142,30747.628701084675,29619.05119037632,29619.05119037632,-926.1441256276678,-926.1441256276678,-926.1441256276678,1194.9282696753155,1194.9282696753155,1194.9282696753155,-2121.0723953029833,-2121.0723953029833,-2121.0723953029833,0.0,0.0,0.0,28692.907064748655
85,2019-03-27,29619.25041146597,26949.61686936761,30674.079625692502,29619.25041146597,29619.25041146597,-892.9203941342374,-892.9203941342374,-892.9203941342374,1223.6465756047035,1223.6465756047035,1223.6465756047035,-2116.566969738941,-2116.566969738941,-2116.566969738941,0.0,0.0,0.0,28726.330017331733
86,2019-03-28,29619.449632555625,26660.056426459432,30484.512896486864,29619.449632555625,29619.449632555625,-1025.209728208634,-1025.209728208634,-1025.209728208634,1087.409003242289,1087.409003242289,1087.409003242289,-2112.618731450923,-2112.618731450923,-2112.618731450923,0.0,0.0,0.0,28594.239904346992
87,2019-03-29,29619.648853645274,26319.371667530206,30004.567466862238,29619.648853645274,29619.648853645274,-1410.0590204476644,-1410.0590204476644,-1410.0590204476644,699.2419985111021,699.2419985111021,699.2419985111021,-2109.3010189587667,-2109.3010189587667,-2109.3010189587667,0.0,0.0,0.0,28209.58983319761
88,2019-03-30,29619.84807473493,23420.976260371506,27265.377735152117,29619.84807473493,29619.84807473493,-4239.650745143258,-4239.650745143258,-4239.650745143258,-2133.026670067924,-2133.026670067924,-2133.026670067924,-2106.6240750753336,-2106.6240750753336,-2106.6240750753336,0.0,0.0,0.0,25380.197329591672
89,2019-03-31,29620.047295824585,22412.44497709929,26284.14217827602,29620.047295824585,29620.047295824585,-5178.276179094986,-5178.276179094986,-5178.276179094986,-3073.750520715391,-3073.750520715391,-3073.750520715391,-2104.525658379596,-2104.525658379596,-2104.525658379596,0.0,0.0,0.0,24441.7711167296
